
,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
,536,515,419,335,333,352,335,292,295,319,468
,1373,1420,1445,1378,1352,1438,1438,1449,1794,1755,1427
,19486,19717,20144,19128,16539,16931,15500,13956,12913,13371,13106
,16956,18482,19381,20297,20207,20270,20847,20052,20208,20698,20572
,18600,18720,19168,17429,16765,15125,12990,12083,11687,10783,15478
,37835,38501,42497,45368,43862,44005,44279,43150,43558,43250,35505
,10329,9314,8093,7400,7664,7332,6327,5676,5428,5430,9037
,"105,115","106,669","111,147","111,335","106,722","105,453","101,716","96,658","95,883",95606,95593
